sourceTaxonName	sourceTaxonCommonName	sourceTaxonId	sourceTaxonFamily	sourceTaxonSubfamily	sourceTaxonGenus	sourceCatalogNumber	sourceTaxonIdentifiedBy	sourceTaxonIdentifiedByID	sourceDateIdentified	sourceSexName	sourceLifeStageName	interactionTypeId	interactionTypeLabel	targetTaxonName	targetTaxonCommonName	targetTaxonId	targetTaxonPath	targetTaxonPathIds	targetTaxonIdentifiedBy	targetTaxonIdentifiedByID	targetLifeStageName	targetLifeStageId	targetBodyPartName	targetBodyPartId	targetSexName	targetSexId	http://rs.tdwg.org/dwc/terms/eventDate	decimalLatitude	decimalLongitude	localityId	localityName	referenceDoi	referenceCitation	referenceUrl
canine distemper virus CDV		NCBI:11232										RO:0002556	pathogen of	Crocuta crocuta																GEONAMES:150094	Serengeti National Park	10.1038/s42003-018-0197-1	Benhaiem, S., Marescot, L., East, M.L. et al. Slow recovery from a disease epidemic in the spotted hyena, a keystone social carnivore. Commun Biol 1, 201 (2018) doi:10.1038/s42003-018-0197-1	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Lepus europaeus																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx canadensis												http://purl.obolibrary.org/obo/RO_0002439	preys on	Lepus americanus																		10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx pardinus												http://purl.obolibrary.org/obo/RO_0002439	preys on	Oryctolagus cunniculus																		10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Capra aegagrus																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Sus scrofa																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Lynx lynx																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Canis aureus																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Vulpes vulpes																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Martes foina																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Sciurus anomalus																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Sciurus vulgaris																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Glis glis																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Dryomys nitedula																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Muscardinius avellanarius																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Apodemus sp.																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Microtus sp.																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Myodes glareolus																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Crocidura sp. 																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Unidentified rodent																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Tetraogallus caspius																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Unidentified bird																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Testudo gracea																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Canis familiaris																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Felis catus																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Lynx lynx												http://purl.obolibrary.org/obo/RO_0002439	preys on	Capra hircus																GEONAMES:298795	Turkey	10.1002/ece3.4439	 Mengüllüoğlu, D, Ambarlı, H, Berger, A, Hofer, H. Foraging ecology of Eurasian lynx populations in southwest Asia: Conservation implications for a diet specialist. Ecol Evol. 2018; 8: 9451– 9463. https://doi.org/10.1002/ece3.4439 	
Didelphis virginiana		ITIS:179921										http://purl.obolibrary.org/obo/RO_0002470	eats	Parasitiformes		ITIS:82758											2019-10-02			GEONAMES:5242283	Vermont, USA		Sunny Skyz (2019) Trail Cam Captures Opossum Pulling Ticks Off A Deer's Face. Accessed on 2019-01-10 at https://www.sunnyskyz.com/blog/2945/Trail-Cam-Captures-Opossum-Pulling-Ticks-Off-A-Deer-s-Face	https://www.sunnyskyz.com/blog/2945/Trail-Cam-Captures-Opossum-Pulling-Ticks-Off-A-Deer-s-Face
Parasitiformes		ITIS:82758										http://purl.obolibrary.org/obo/RO_0002444	parasite of	Odocoileus virginianus		ITIS:180699											2019-10-02			GEONAMES:5242283	Vermont, USA		Sunny Skyz (2019) Trail Cam Captures Opossum Pulling Ticks Off A Deer's Face. Accessed on 2019-01-10 at https://www.sunnyskyz.com/blog/2945/Trail-Cam-Captures-Opossum-Pulling-Ticks-Off-A-Deer-s-Face	https://www.sunnyskyz.com/blog/2945/Trail-Cam-Captures-Opossum-Pulling-Ticks-Off-A-Deer-s-Face
Didelphis virginiana		ITIS:179921										http://purl.obolibrary.org/obo/RO_0002440	symbiont of	Odocoileus virginianus		ITIS:180699											2019-10-02			GEONAMES:5242283	Vermont, USA		Sunny Skyz (2019) Trail Cam Captures Opossum Pulling Ticks Off A Deer's Face. Accessed on 2019-01-10 at https://www.sunnyskyz.com/blog/2945/Trail-Cam-Captures-Opossum-Pulling-Ticks-Off-A-Deer-s-Face	https://www.sunnyskyz.com/blog/2945/Trail-Cam-Captures-Opossum-Pulling-Ticks-Off-A-Deer-s-Face
Apis mellifera		ITIS:154396										http://purl.obolibrary.org/obo/RO_0002455	pollinates	Asclepias syriaca		ITIS:30310																10.1093/ae/tmx011	George O. Poinar, Jr., Ancient Termite Pollinator of Milkweed Flowers in Dominican Amber, American Entomologist, Volume 63, Issue 1, Spring 2017, Pages 52–56, https://doi.org/10.1093/ae/tmx011	
Discoflorus neotropicus			Apocynaceae	Asclepiadoideae	Discoflorus							http://purl.obolibrary.org/obo/RO_0002456	pollinated by	Termitidae																		10.1093/ae/tmx011	George O. Poinar, Jr., Ancient Termite Pollinator of Milkweed Flowers in Dominican Amber, American Entomologist, Volume 63, Issue 1, Spring 2017, Pages 52–56, https://doi.org/10.1093/ae/tmx011	
Asclepiadoideae												http://purl.obolibrary.org/obo/RO_0002456	pollinated by	Diptera																		10.1093/ae/tmx011	George O. Poinar, Jr., Ancient Termite Pollinator of Milkweed Flowers in Dominican Amber, American Entomologist, Volume 63, Issue 1, Spring 2017, Pages 52–56, https://doi.org/10.1093/ae/tmx011	
Asclepiadoideae												http://purl.obolibrary.org/obo/RO_0002456	pollinated by	Coleoptera																		10.1093/ae/tmx011	George O. Poinar, Jr., Ancient Termite Pollinator of Milkweed Flowers in Dominican Amber, American Entomologist, Volume 63, Issue 1, Spring 2017, Pages 52–56, https://doi.org/10.1093/ae/tmx011	
Asclepiadoideae												http://purl.obolibrary.org/obo/RO_0002456	pollinated by	Hymenoptera																		10.1093/ae/tmx011	George O. Poinar, Jr., Ancient Termite Pollinator of Milkweed Flowers in Dominican Amber, American Entomologist, Volume 63, Issue 1, Spring 2017, Pages 52–56, https://doi.org/10.1093/ae/tmx011	
Asclepiadoideae												http://purl.obolibrary.org/obo/RO_0002456	pollinated by	Hemiptera																		10.1093/ae/tmx011	George O. Poinar, Jr., Ancient Termite Pollinator of Milkweed Flowers in Dominican Amber, American Entomologist, Volume 63, Issue 1, Spring 2017, Pages 52–56, https://doi.org/10.1093/ae/tmx011	
Asclepiadoideae												http://purl.obolibrary.org/obo/RO_0002456	pollinated by	Lepidoptera																		10.1093/ae/tmx011	George O. Poinar, Jr., Ancient Termite Pollinator of Milkweed Flowers in Dominican Amber, American Entomologist, Volume 63, Issue 1, Spring 2017, Pages 52–56, https://doi.org/10.1093/ae/tmx011	
Coluber constrictor		ITIS:174169										http://purl.obolibrary.org/obo/RO_0002439	preys on	Anolis		ITIS:173883																	Sarah https://twitter.com/STatuumm (2021) Found an anole in a racer we were processing for research!! HOW WILD. Twitter. Accessed on 2021-02-16 at https://twitter.com/STatuumm/status/1360300481688518656	https://twitter.com/STatuumm/status/1360300481688518656
Peromyscus leucopus		ITIS:180278										http://purl.obolibrary.org/obo/RO_0002445	parasitized by	Oestridae		ITIS:151717																	Jessica Light https://twitter.com/je_light . 2021. Person holding a white-footed mouse while a botfly larvae emerges from the mouse. Twitter. Accessed on 2021-08-04 at https://twitter.com/je_light/status/1422890064061861888 .	https://twitter.com/je_light/status/1422890064061861888
Vampyrum spectrum		ITIS:631790										http://purl.obolibrary.org/obo/RO_0002437	interacts with	Homo sapiens		ITIS:180092							hand	http://purl.obolibrary.org/obo/UBERON_0002398			2021-11-09				Bellize		Melissa Ingala 🦇 https://twitter.com/bat_biomes . 2021. We caught VAMPYRUM SPECTRUM!!! . Twitter. Accessed at 2021-11-16 at https://twitter.com/bat_biomes/status/1458306767293648896 .	https://twitter.com/bat_biomes/status/1458306767293648896
Halteria												http://purl.obolibrary.org/obo/RO_0002470	eats	Chlorovirus													2022-05-02/2022-05-04					10.1073/pnas.2215000120	@article{DeLong_2022,doi = {10.1073/pnas.2215000120},url = {https://doi.org/10.1073%2Fpnas.2215000120},year = 2022,month = {dec},publisher = {Proceedings of the National Academy of Sciences},volume = {120},number = {1},author = {John P. DeLong and James L. Van Etten and Zeina Al-Ameeli and Irina V. Agarkova and David D. Dunigan},title = {The consumption of viruses returns energy to food chains},journal = {Proceedings of the National Academy of Sciences}}	
Paramecium bursaria												http://purl.obolibrary.org/obo/RO_0002470	eats	Chlorovirus													2022-05-02/2022-05-04					10.1073/pnas.2215000120	@article{DeLong_2022,doi = {10.1073/pnas.2215000120},url = {https://doi.org/10.1073%2Fpnas.2215000120},year = 2022,month = {dec},publisher = {Proceedings of the National Academy of Sciences},volume = {120},number = {1},author = {John P. DeLong and James L. Van Etten and Zeina Al-Ameeli and Irina V. Agarkova and David D. Dunigan},title = {The consumption of viruses returns energy to food chains},journal = {Proceedings of the National Academy of Sciences}}	
Noctuidae		ITIS:117318	Noctuidae			NH 96566-KN	Katja Seltmann	https://orcid.org/0000-0001-5354-6048	2023-02-10			http://purl.obolibrary.org/obo/RO_0002437	interacts with	Mark II Aiken Relay Calculator 		https://en.wikipedia.org/wiki/Harvard_Mark_II	computer | Mark II Aiken Relay Calculator 	http://purl.obolibrary.org/obo/NCIT_C16464 | https://en.wikipedia.org/wiki/Harvard_Mark_II	Michael Elliott | Jorrit Poelen	https://orcid.org/0000-0001-9243-3978 | https://orcid.org/0000-0003-3138-4118			Relay # 70, Panel F				1947-09-09			GEONAMES:4938981	Harvard University		The First Computer Bug	https://commons.wikimedia.org/wiki/File:First_Computer_Bug,_1945.jpg
Dargida diffusa (Walker, 1856)		ITIS:938392	Noctuidae	Noctuinae	Dargida	NH 96566-KN	Chris Grinter	https://orcid.org/0000-0002-3769-1664	2023-02-12			http://purl.obolibrary.org/obo/RO_0002437	interacts with	Mark II Aiken Relay Calculator 		https://en.wikipedia.org/wiki/Harvard_Mark_II	computer | Mark II Aiken Relay Calculator 	http://purl.obolibrary.org/obo/NCIT_C16464 | https://en.wikipedia.org/wiki/Harvard_Mark_II	Michael Elliott | Jorrit Poelen	https://orcid.org/0000-0001-9243-3978 | https://orcid.org/0000-0003-3138-4118			Relay # 70, Panel F				1947-09-09			GEONAMES:4938981	Harvard University		The First Computer Bug	https://commons.wikimedia.org/wiki/File:First_Computer_Bug,_1945.jpg
Pteropus scapulatus												http://purl.obolibrary.org/obo/RO_0002458	preyed upon by	Crocodylidae																	Australia		BBC EARTH.  2023. Crocodiles Sneak Attack Thirsty Bats | 4K UHD | Seven Worlds One Planet | BBC Earth. YouTube. Accessed at https://www.youtube.com/watch?v=FZ9yXLtXusw on 2023-02-15 .	https://www.youtube.com/watch?v=FZ9yXLtXusw
Pteropus scapulatus													roost in	Arecaceae																	Australia		BBC EARTH.  2023. Crocodiles Sneak Attack Thirsty Bats | 4K UHD | Seven Worlds One Planet | BBC Earth. YouTube. Accessed at https://www.youtube.com/watch?v=FZ9yXLtXusw on 2023-02-15 .	https://www.youtube.com/watch?v=FZ9yXLtXusw
Pseudonaja textilis	 eastern brown snake	ITIS:700667	Elapidae								baby	http://purl.obolibrary.org/obo/RO_0002458	preyed upon by	Latrodectus hasselti	redback spider	ITIS:859131											2023-03	-34.59327	138.51367	GEONAMES:2059689	Two Wells, Australia		 Imogen Hayne and Stacey Pestrin. 2023. Man discovers baby eastern brown snake being attacked by redback spider in his Two Wells shed. ABC News. https://www.abc.net.au/news/2023-03-05/brown-snake-stuck-in-redback-spiders-web-in-two-wells-shed/102055504  accessed on 2023-03-07	https://www.abc.net.au/news/2023-03-05/brown-snake-stuck-in-redback-spiders-web-in-two-wells-shed/102055504
Ophidascaris robertsi											larva	http://purl.obolibrary.org/obo/RO_0002444	parasite of	Homo sapiens									brain	http://purl.obolibrary.org/obo/UBERON_0000955	female	http://purl.obolibrary.org/obo/UBERON_0003100	2021/2022	-33	146	GEONAMES:2155400	New South Wales		Davey, M. 2023. ‘Oh my god’: live worm found in Australian woman’s brain in world-first discovery. Guardian. https://www.theguardian.com/australia-news/2023/aug/28/live-worm-living-womans-brain-australia-depression-forgetfulness	https://www.theguardian.com/australia-news/2023/aug/28/live-worm-living-womans-brain-australia-depression-forgetfulness
Ophidascaris robertsi											larva	http://purl.obolibrary.org/obo/RO_0002444	parasite of	Homo sapiens									brain	http://purl.obolibrary.org/obo/UBERON_0000955	female	http://purl.obolibrary.org/obo/UBERON_0003100	2021/2022	-33	146	GEONAMES:2155400	New South Wales	10.3201/eid2909.230351	Hossain, M., Kennedy, K. J., Wilson, H. L., Spratt, D., Koehler, A., Gasser, R. B....Senanayake, S. N. (2023). Human Neural Larva Migrans Caused by Ophidascaris robertsi Ascarid. Emerging Infectious Diseases, 29(9), 1900-1903. https://doi.org/10.3201/eid2909.230351. 	https://wwwnc.cdc.gov/eid/article/29/9/23-0351_article
Spirometra erinaceieuropaei									2012			http://purl.obolibrary.org/obo/RO_0002444	parasite of	Homo sapiens									brain	http://purl.obolibrary.org/obo/UBERON_0000955								10.1186/s13059-014-0510-3	Bennett HM, Mok HP, Gkrania-Klotsas E, Tsai IJ, Stanley EJ, Antoun NM, Coghlan A, Harsha B, Traini A, Ribeiro DM, Steinbiss S, Lucas SB, Allinson KS, Price SJ, Santarius TS, Carmichael AJ, Chiodini PL, Holroyd N, Dean AF, Berriman M. The genome of the sparganosis tapeworm Spirometra erinaceieuropaei isolated from the biopsy of a migrating brain lesion. Genome Biol. 2014;15(11):510. doi: 10.1186/PREACCEPT-2413673241432389. PMID: 25413302; PMCID: PMC4265353.	
Acarapis woodi	tracheal mite 											http://purl.obolibrary.org/obo/RO_0002444	parasite of	Apis mellifera									prothoracic tracheae	http://purl.obolibrary.org/obo/UBERON_6005043								10.1098/rstb.1991.0003	Royce LA, Rossignol PA, Burgett DM, Stringer BA. Reduction of tracheal mite parasitism of honey bees by swarming. Philos Trans R Soc Lond B Biol Sci. 1991 Feb 28;331(1260):123-9. doi: 10.1098/rstb.1991.0003. PMID: 1674151.	
Guinardia delicatula		WORMS:149112										http://purl.obolibrary.org/obo/RO_0002445	parasitized by	Cryothecomonas aestivalis													2020-04-17T07:50:10+00:00	41.325	-70.5667			10.6073/pasta/7c43f9e037325e70ee736b7782327dd8	Catlett, D., E.E. Peacock, E.T. Crockford, and H.M. Sosik. 2023. Abundance and parasitoid infection dynamics of Guinardia delicatula on the Northeast U.S. Shelf from 2006 to 2022 determined by Imaging FlowCytobot. ver 1. Environmental Data Initiative. https://doi.org/10.6073/pasta/7c43f9e037325e70ee736b7782327dd8 (Accessed 2023-10-17).	
Pharaxonotha	beetle											http://purl.obolibrary.org/obo/RO_0002455	pollinates	Zamia incognita																GEONAMES:3686110	Colombia	10.1007/s11829-017-9511-y	Valencia-Montoya, W.A., Tuberquia, D., Guzmán, P.A. et al. Pollination of the cycad Zamia incognita A. Lindstr. & Idárraga by Pharaxonotha beetles in the Magdalena Medio Valley, Colombia: a mutualism dependent on a specific pollinator and its significance for conservation. Arthropod-Plant Interactions 11, 717–729 (2017). https://doi.org/10.1007/s11829-017-9511-y	
